utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
122_8_887_1069,0,1,0.185137,0.238113,0.074471,0.220017,0.046672,0.064425,0.171164
122_7_1313_1442,1,5,0.102721,0.173261,0.152244,0.044236,0.200166,0.201797,0.125576
122_8_514_630,0,0,0.636966,0.18263,0.025339,0.003753,0.01998,0.1264,0.004933
122_7_1077_1162,5,2,0.058897,0.078458,0.426188,0.002485,0.169124,0.179133,0.085715
122_8_269_347,1,1,0.210351,0.613838,0.120492,0.004761,0.017591,0.020513,0.012453
122_7_356_496,4,2,0.023933,0.095827,0.256358,0.217275,0.228331,0.048392,0.129884
122_7_31_90,1,2,0.006762,0.021798,0.775496,0.010192,0.07822,0.044531,0.063001
122_8_1468_1583,1,3,0.053174,0.084619,0.181366,0.258016,0.091599,0.100271,0.230955
122_7_642_880,1,2,0.036776,0.067357,0.502797,0.043165,0.272151,0.045214,0.03254
122_7_1595_1640,4,1,0.082512,0.30341,0.200041,0.154242,0.111475,0.02506,0.123261
122_8_1911_1995,0,0,0.403187,0.364979,0.081461,0.034474,0.022426,0.063818,0.029655
124_7_2416_2524,1,4,0.0102,0.05908,0.190618,0.005847,0.709432,0.002519,0.022303
124_7_31_210,1,2,0.00795,0.034585,0.714436,0.011187,0.213094,0.008392,0.010356
124_8_1064_1253,4,2,0.06591,0.043035,0.319686,0.23757,0.139906,0.096132,0.097761
124_8_231_337,1,2,0.037873,0.056247,0.522711,0.022045,0.258483,0.08826,0.014381
124_8_1389_1544,4,2,0.038189,0.081937,0.533265,0.096513,0.136952,0.041944,0.071202
124_8_2535_2703,4,4,0.013364,0.010172,0.196286,0.07054,0.646685,0.012064,0.050891
124_7_859_1054,1,2,0.014439,0.03498,0.511401,0.129186,0.256166,0.016903,0.036925
124_7_1328_1364,1,4,0.057714,0.185192,0.261226,0.005993,0.44843,0.007323,0.034122
124_8_1989_2099,4,2,0.018123,0.023905,0.377581,0.010585,0.075183,0.371923,0.122699
124_7_1624_1790,6,4,0.029924,0.125539,0.347895,0.064091,0.366975,0.013017,0.052559
124_7_615_665,1,1,0.138291,0.368435,0.159518,0.045097,0.15522,0.084129,0.04931
124_7_2109_2283,6,2,0.010184,0.1007,0.479209,0.098489,0.124388,0.076775,0.110256
124_7_1921_1971,1,4,0.020086,0.236599,0.163681,0.042013,0.357979,0.031177,0.148465
124_8_1814_1885,4,2,0.027026,0.078667,0.633121,0.013713,0.046834,0.164541,0.036098
124_8_477_575,1,3,0.043721,0.057906,0.119367,0.333927,0.114428,0.176495,0.154157
124_7_378_441,1,1,0.115611,0.358863,0.234874,0.053289,0.140383,0.064571,0.032409
124_8_2306_2375,6,2,0.031295,0.157825,0.363272,0.016219,0.288333,0.046526,0.09653
124_8_746_825,1,3,0.047248,0.053425,0.16587,0.490865,0.0484,0.148791,0.045401
124_7_2763_2804,3,2,0.018094,0.138673,0.387454,0.139785,0.178137,0.055233,0.082624
125_7_108_240,5,2,0.015118,0.065131,0.446709,0.094855,0.087047,0.059538,0.231601
125_8_1239_1335,6,4,0.017575,0.027657,0.090269,0.025544,0.771804,0.006628,0.060523
125_7_1938_2047,1,3,0.011847,0.040276,0.373948,0.404923,0.048995,0.080928,0.039082
125_7_1079_1239,4,4,0.023639,0.101208,0.143441,0.009665,0.686792,0.007859,0.027396
125_8_1548_1689,3,3,0.021146,0.020481,0.086294,0.777128,0.035475,0.0316,0.027876
125_8_243_351,1,2,0.016474,0.062532,0.508397,0.014319,0.206712,0.154217,0.037348
125_8_1759_1934,3,3,0.021074,0.026932,0.051681,0.8412,0.009497,0.028507,0.021109
125_7_1376_1544,4,2,0.021024,0.149711,0.49766,0.044272,0.202963,0.037757,0.046613
125_8_2053_2301,3,3,0.025248,0.08294,0.091952,0.715045,0.018635,0.011926,0.054255
125_7_838_944,4,4,0.023638,0.078962,0.19831,0.034261,0.59337,0.025885,0.045573
125_8_951_1061,6,3,0.018621,0.045105,0.228893,0.423759,0.057668,0.0562,0.169754
125_7_592_724,5,2,0.00805,0.024918,0.818562,0.007016,0.035239,0.083967,0.022248
125_7_2312_2345,3,4,0.028767,0.127769,0.097336,0.075476,0.505877,0.016231,0.148543
125_8_431_565,3,3,0.02343,0.024273,0.07492,0.411284,0.020679,0.100769,0.344645
125_7_31_59,3,2,0.026777,0.090304,0.373601,0.026495,0.226531,0.11698,0.139311
125_8_60_95,0,5,0.019954,0.23885,0.144028,0.014878,0.011212,0.462037,0.109042
125_7_1708_1758,0,2,0.104519,0.205769,0.262783,0.011762,0.16716,0.110917,0.137089
125_7_352_407,6,6,0.021046,0.102135,0.117491,0.090577,0.311056,0.033503,0.324191
125_8_724_818,6,6,0.015016,0.020528,0.041877,0.067793,0.046356,0.106689,0.701741
126_8_1277_1351,2,2,0.017254,0.082256,0.756569,0.004623,0.046028,0.080639,0.012631
126_7_1928_2127,2,2,0.011609,0.060468,0.856663,0.009513,0.047494,0.010465,0.003789
126_8_1016_1184,0,5,0.015827,0.079533,0.367397,0.023197,0.033444,0.439424,0.041177
126_7_1647_1820,2,2,0.019313,0.139789,0.652897,0.039355,0.068823,0.053215,0.026608
126_8_251_331,3,6,0.064101,0.262758,0.095846,0.071488,0.09607,0.131643,0.278094
126_7_1379_1510,2,2,0.003433,0.037207,0.897334,0.008409,0.034032,0.012307,0.007279
126_7_869_1011,1,2,0.010283,0.179848,0.556293,0.042421,0.117758,0.042668,0.05073
126_7_164_234,3,2,0.012873,0.041804,0.802891,0.003177,0.057261,0.04873,0.033265
126_7_551_721,1,2,0.00901,0.023556,0.790643,0.02946,0.117091,0.013109,0.017131
126_8_31_116,5,6,0.015338,0.016846,0.079238,0.118378,0.059126,0.306165,0.404909
126_7_354_476,1,6,0.017233,0.09387,0.143617,0.072371,0.236713,0.014343,0.421852
126_8_1522_1646,5,5,0.044769,0.052382,0.260892,0.006745,0.022301,0.607055,0.005856
126_7_1184_1260,6,2,0.008324,0.109052,0.53943,0.018304,0.051117,0.245953,0.027819
126_8_736_867,5,5,0.018757,0.025898,0.145844,0.00158,0.067622,0.732573,0.007726
126_8_1828_1927,0,2,0.01619,0.029493,0.893755,0.002408,0.016254,0.038316,0.003584
126_8_488_534,2,6,0.018279,0.058368,0.110318,0.005755,0.056002,0.368439,0.382838
129_7_2309_2502,6,1,0.148924,0.232323,0.175264,0.160658,0.152771,0.049496,0.080565
129_7_1087_1337,4,6,0.021235,0.061711,0.190353,0.132178,0.138324,0.04791,0.408288
129_7_140_401,4,2,0.009523,0.010446,0.700294,0.018421,0.213846,0.017031,0.03044
129_7_2676_2889,6,4,0.046738,0.107913,0.300313,0.051121,0.361768,0.036042,0.096106
129_8_1338_1478,1,2,0.064127,0.279014,0.286093,0.013198,0.07413,0.239726,0.043713
129_8_2518_2671,1,0,0.539316,0.35342,0.028694,0.00547,0.054328,0.012984,0.005788
129_7_824_1029,4,2,0.007205,0.039103,0.816071,0.01753,0.082257,0.023498,0.014337
129_8_2898_2998,1,1,0.164066,0.325721,0.078182,0.114586,0.046942,0.15163,0.118872
129_7_2059_2180,6,4,0.045901,0.269868,0.12184,0.066297,0.395313,0.025674,0.075107
129_7_1753_1948,6,4,0.043512,0.180522,0.181163,0.054466,0.392527,0.024613,0.123198
129_7_638_685,4,4,0.02177,0.126446,0.109285,0.032783,0.637969,0.016966,0.05478
129_8_1652_1743,1,1,0.387264,0.484074,0.056303,0.003639,0.040314,0.018322,0.010084
129_7_1512_1623,6,4,0.022138,0.063733,0.32431,0.016968,0.494826,0.014474,0.063551
129_8_401_619,5,5,0.006151,0.016085,0.236446,0.003439,0.063944,0.668633,0.005301
129_8_2181_2305,0,2,0.024041,0.022631,0.583251,0.012411,0.125547,0.171321,0.060798
129_8_71_115,5,5,0.011431,0.077101,0.366643,0.003853,0.030656,0.474029,0.036287
129_8_704_808,0,2,0.123342,0.150851,0.408091,0.014279,0.120244,0.14902,0.034173
129_8_1952_2055,0,2,0.111089,0.20997,0.242242,0.038985,0.066999,0.210913,0.119802
129_7_3008_3075,1,6,0.07591,0.214882,0.081347,0.142452,0.115753,0.03153,0.338125
129_8_1037_1082,5,2,0.03362,0.13029,0.298999,0.00292,0.207496,0.295819,0.030856
129_7_31_71,4,3,0.036528,0.029005,0.123324,0.62354,0.075551,0.062364,0.049689
131_7_108_190,1,2,0.007006,0.039543,0.732006,0.042144,0.104828,0.056846,0.017628
131_7_1292_1421,1,4,0.019137,0.120391,0.142852,0.084331,0.582404,0.014395,0.03649
131_8_1100_1288,0,0,0.258868,0.176802,0.086119,0.11421,0.090467,0.255522,0.018011
131_8_197_401,1,0,0.453185,0.238494,0.112869,0.015139,0.023431,0.146939,0.009943
131_7_2720_2835,3,4,0.060607,0.24725,0.143823,0.052654,0.443702,0.013531,0.038433
131_8_1424_1491,1,1,0.262398,0.376471,0.143667,0.038181,0.056402,0.081207,0.041673
131_8_2491_2719,1,1,0.273299,0.349281,0.053406,0.065747,0.080776,0.092548,0.084942
131_8_759_945,0,0,0.654571,0.130504,0.017794,0.004967,0.023011,0.159509,0.009644
131_7_2002_2079,6,4,0.009875,0.059686,0.088956,0.011516,0.778479,0.007433,0.044056
131_7_1717_1806,1,4,0.044238,0.200255,0.042554,0.172691,0.328429,0.010715,0.201119
131_7_2309_2483,6,4,0.023452,0.063819,0.16549,0.106218,0.432619,0.048976,0.159426
131_8_1628_1717,0,5,0.121358,0.199431,0.064947,0.012786,0.067133,0.505517,0.028829
131_7_1514_1588,6,2,0.013951,0.041291,0.700486,0.01154,0.207248,0.015968,0.009515
131_8_555_634,1,0,0.401529,0.398095,0.091145,0.010588,0.030607,0.05522,0.012816
131_8_2104_2287,1,0,0.453062,0.305364,0.017168,0.005267,0.044475,0.161809,0.012855
131_8_1844_1975,1,1,0.157237,0.402689,0.046766,0.008221,0.116481,0.250658,0.017948
131_7_954_1088,6,4,0.02751,0.131522,0.165534,0.039168,0.321199,0.278657,0.036411
131_7_421_540,1,1,0.318905,0.330674,0.160635,0.049617,0.076507,0.052354,0.011309
131_8_31_108,1,3,0.087974,0.070567,0.189344,0.419474,0.035535,0.177035,0.02007
133_8_2303_2510,6,3,0.005714,0.006406,0.033746,0.893455,0.006702,0.027209,0.026769
133_7_31_179,3,3,0.012578,0.024078,0.095035,0.509394,0.099891,0.083053,0.175971
133_7_1181_1513,6,2,0.009521,0.098882,0.687902,0.033929,0.070063,0.058151,0.041553
133_8_179_345,5,5,0.006235,0.02109,0.077035,0.108736,0.020316,0.715609,0.050979
133_7_2763_2939,3,3,0.015169,0.011109,0.012331,0.83584,0.00726,0.102827,0.015465
133_8_2650_2763,3,3,0.017268,0.007922,0.021202,0.834602,0.012434,0.010543,0.096028
133_7_3001_3196,3,3,0.013389,0.024276,0.026158,0.669892,0.031273,0.015637,0.219374
133_7_2527_2649,3,3,0.009299,0.008208,0.040118,0.813678,0.009342,0.035902,0.083453
133_7_781_947,6,2,0.019348,0.05039,0.547435,0.042381,0.038965,0.181518,0.119963
133_8_2946_3001,3,3,0.016003,0.004428,0.027067,0.82014,0.015899,0.015635,0.100828
133_8_953_1166,6,3,0.021444,0.062583,0.107273,0.526295,0.023021,0.223398,0.035986
133_8_2033_2107,3,3,0.016284,0.022752,0.017316,0.873853,0.009386,0.012242,0.048167
133_7_1729_1854,3,3,0.01955,0.026674,0.029497,0.767924,0.009665,0.068719,0.07797
133_7_353_647,3,3,0.01022,0.016567,0.042749,0.76541,0.018641,0.10185,0.044563
133_8_1520_1728,6,1,0.070159,0.219793,0.174927,0.213526,0.051831,0.134205,0.135558
133_7_2115_2302,3,2,0.007436,0.04846,0.661912,0.037572,0.083064,0.048072,0.113483
133_8_1855_1955,3,3,0.006565,0.00589,0.029399,0.891638,0.007231,0.03062,0.028658
133_8_651_752,6,6,0.016704,0.043256,0.054486,0.223395,0.012687,0.323324,0.326147
133_7_1956_2030,3,6,0.021727,0.04732,0.24477,0.148022,0.069352,0.116363,0.352446
133_8_3202_3250,3,3,0.015209,0.037324,0.031057,0.751465,0.046004,0.016575,0.102366
134_7_31_208,3,3,0.013417,0.064971,0.241208,0.371193,0.040544,0.216841,0.051825
134_8_1262_1371,6,3,0.011988,0.013135,0.372074,0.506298,0.01761,0.03512,0.043774
134_8_1949_2085,3,3,0.005232,0.001545,0.007803,0.964255,0.002391,0.005499,0.013274
134_7_1088_1251,6,2,0.026263,0.106868,0.514994,0.008474,0.290824,0.025434,0.027144
134_8_1576_1805,3,3,0.008242,0.004605,0.027351,0.915482,0.016635,0.018469,0.009215
134_8_216_290,1,2,0.01075,0.045786,0.505277,0.304748,0.012468,0.080356,0.040614
134_7_1818_1925,3,3,0.051183,0.102571,0.100772,0.452262,0.164888,0.073832,0.054493
134_7_1390_1546,3,4,0.015064,0.111915,0.351602,0.020006,0.437404,0.027111,0.036898
134_8_2215_2328,3,3,0.009972,0.010936,0.034254,0.887012,0.006441,0.037013,0.014372
134_8_925_1063,4,2,0.029204,0.046773,0.442171,0.285153,0.138948,0.032331,0.02542
134_8_577_774,3,3,0.007572,0.010059,0.02841,0.918799,0.002794,0.027577,0.00479
134_7_305_567,3,2,0.023372,0.074767,0.330045,0.195406,0.054486,0.164837,0.157087
134_7_2103_2214,3,3,0.023016,0.037842,0.277024,0.347751,0.165401,0.029754,0.119212
134_7_824_895,5,2,0.012557,0.049243,0.708664,0.006474,0.112889,0.043672,0.0665
135_8_2413_2548,3,3,0.015062,0.005684,0.032526,0.909787,0.005755,0.010043,0.021142
135_7_31_178,5,2,0.055974,0.080639,0.524138,0.019116,0.17886,0.016958,0.124316
135_8_1223_1342,6,2,0.030691,0.029296,0.395569,0.111186,0.062652,0.029938,0.340668
135_7_2015_2193,6,3,0.053728,0.066328,0.099255,0.502126,0.095574,0.028033,0.154956
135_7_1094_1186,6,2,0.041025,0.151144,0.338683,0.033651,0.111871,0.086364,0.237263
135_8_1615_1685,3,3,0.011189,0.005916,0.008578,0.856916,0.008011,0.02401,0.08538
135_8_179_317,4,3,0.024644,0.012209,0.148819,0.681058,0.049565,0.048868,0.034837
135_8_1811_1988,3,3,0.018209,0.029221,0.04046,0.770263,0.015795,0.025833,0.10022
135_7_1704_1810,4,2,0.03072,0.023957,0.518906,0.037215,0.23075,0.071716,0.086737
135_7_1343_1597,4,2,0.020406,0.046523,0.281658,0.136064,0.174729,0.231477,0.109143
135_8_2195_2347,3,3,0.013581,0.002266,0.021066,0.921489,0.007031,0.024578,0.009989
135_8_896_1078,4,3,0.025404,0.027455,0.225112,0.415397,0.075087,0.044463,0.187081
135_8_469_617,1,2,0.032817,0.041589,0.41976,0.276722,0.06505,0.030293,0.133769
135_7_322_468,6,2,0.018049,0.022242,0.816434,0.010635,0.056201,0.027834,0.048605
135_7_637_855,4,2,0.006266,0.023413,0.863747,0.005947,0.082544,0.007087,0.010997
135_7_2347_2402,3,3,0.010047,0.039932,0.181224,0.397827,0.018009,0.316683,0.036277
135_7_2551_2585,3,3,0.020361,0.027995,0.022558,0.812715,0.015398,0.012703,0.08827
138_8_1202_1318,1,3,0.020238,0.019509,0.188265,0.451625,0.031999,0.098458,0.189906
138_7_1824_2061,6,1,0.092464,0.299769,0.166323,0.018464,0.234947,0.033423,0.154611
138_8_1604_1816,1,2,0.016188,0.020849,0.466811,0.360219,0.052091,0.039178,0.044664
138_8_221_280,1,3,0.014037,0.016509,0.091115,0.532679,0.0096,0.213982,0.122078
138_7_1337_1570,6,6,0.022509,0.081484,0.1796,0.180464,0.125,0.167983,0.24296
138_7_839_929,6,2,0.028105,0.071208,0.506734,0.007854,0.227557,0.070324,0.088218
138_8_951_1090,5,5,0.008041,0.020444,0.260154,0.014649,0.020226,0.65252,0.023966
138_7_141_211,0,6,0.097343,0.256436,0.141147,0.056049,0.063307,0.0639,0.321817
138_7_501_671,6,6,0.051146,0.155719,0.173352,0.051639,0.074212,0.039884,0.454048
138_7_1100_1181,5,2,0.057242,0.146878,0.354876,0.051916,0.179166,0.109186,0.100735
138_7_286_380,0,1,0.206855,0.298039,0.163277,0.031288,0.162163,0.062506,0.075872
138_8_404_487,6,2,0.0219,0.03438,0.443411,0.129728,0.056299,0.148238,0.166044
138_7_31_95,0,6,0.071152,0.206982,0.182173,0.026724,0.131529,0.071797,0.309643
138_8_2077_2151,6,3,0.010489,0.031785,0.028463,0.606452,0.023343,0.074728,0.22474
138_8_95_118,6,3,0.01804,0.028524,0.060864,0.630136,0.019947,0.12843,0.114058
138_8_703_805,1,2,0.01049,0.01605,0.442955,0.208576,0.029754,0.25379,0.038385
139_7_31_134,3,2,0.008206,0.010289,0.810218,0.093672,0.028857,0.009699,0.039059
139_8_1222_1329,5,2,0.004136,0.009586,0.51811,0.026783,0.032577,0.381533,0.027274
139_7_1033_1202,5,2,0.023286,0.041599,0.590814,0.009962,0.043846,0.194802,0.09569
139_7_180_295,6,2,0.034427,0.062121,0.406091,0.107669,0.096422,0.053621,0.23965
139_8_1453_1563,6,2,0.013527,0.016451,0.801796,0.038933,0.049219,0.056296,0.023778
139_8_832_1030,6,2,0.04308,0.052397,0.440297,0.048576,0.129981,0.059577,0.226091
139_7_1330_1431,5,2,0.023402,0.085317,0.413013,0.029018,0.089419,0.233958,0.125873
139_8_578_682,5,2,0.005807,0.00464,0.851137,0.013854,0.029949,0.061559,0.033054
139_8_302_408,6,3,0.020358,0.012873,0.254465,0.269325,0.013128,0.189665,0.240186
139_7_427_560,6,2,0.020525,0.021267,0.694063,0.105716,0.047329,0.045833,0.065266
139_7_700_816,6,2,0.012189,0.010019,0.828548,0.004119,0.065602,0.037441,0.04208
139_8_135_171,3,3,0.010542,0.006847,0.026834,0.899376,0.006216,0.01738,0.032804
140_7_1089_1334,4,4,0.005364,0.048555,0.279199,0.274047,0.30796,0.040463,0.044412
140_7_1968_2143,3,3,0.005367,0.010794,0.023975,0.864993,0.00841,0.027298,0.059164
140_7_1478_1802,3,3,0.00672,0.007264,0.035502,0.857726,0.005772,0.021351,0.065664
140_8_130_282,3,3,0.026617,0.017253,0.057869,0.755264,0.021288,0.093297,0.028411
140_8_1811_1967,5,3,0.00666,0.002986,0.017041,0.855623,0.002997,0.111439,0.003254
140_7_31_125,3,3,0.006253,0.008124,0.05476,0.680201,0.016138,0.212365,0.022158
140_8_823_1076,3,3,0.010763,0.004532,0.033974,0.890522,0.011765,0.032885,0.015559
140_8_1346_1455,4,4,0.02555,0.015232,0.245044,0.027216,0.581919,0.018377,0.086661
140_8_445_689,3,3,0.009604,0.003555,0.012556,0.902774,0.01042,0.007607,0.053483
140_7_283_437,3,5,0.007611,0.031924,0.280196,0.184724,0.059853,0.402758,0.032933
140_7_701_814,3,3,0.019146,0.015549,0.105803,0.583009,0.109327,0.119626,0.047539
140_8_2147_2197,3,3,0.009076,0.001668,0.011586,0.949561,0.005725,0.010013,0.012372
141_8_115_282,6,3,0.01564,0.009771,0.042896,0.674328,0.023948,0.026258,0.20716
141_8_1272_1411,1,2,0.006856,0.008409,0.86962,0.008378,0.0909,0.009305,0.006531
141_8_1936_2051,6,3,0.02654,0.015516,0.32885,0.453023,0.069962,0.015177,0.090933
141_7_1110_1254,6,4,0.007551,0.017002,0.241918,0.016522,0.697718,0.011816,0.007472
141_8_1608_1815,6,2,0.004364,0.004313,0.861839,0.004452,0.099707,0.014534,0.01079
141_7_1820_1935,6,6,0.02396,0.052796,0.222268,0.094712,0.293376,0.018261,0.294627
141_7_1419_1607,6,4,0.005482,0.025127,0.303084,0.010201,0.608288,0.02234,0.025479
141_8_948_1106,5,2,0.008195,0.010186,0.6089,0.030658,0.184702,0.130779,0.02658
141_7_282_432,6,2,0.024145,0.075408,0.306384,0.041683,0.239773,0.080761,0.231847
141_8_595_834,6,2,0.022839,0.007395,0.404489,0.371928,0.022177,0.023501,0.14767
141_8_433_534,5,3,0.015449,0.011498,0.100848,0.510566,0.028161,0.081131,0.252347
141_7_31_96,6,2,0.01142,0.027594,0.702465,0.045877,0.127966,0.00948,0.075198
141_7_842_912,6,2,0.017663,0.102626,0.264276,0.068695,0.065255,0.228324,0.25316
141_7_534_564,6,6,0.024189,0.108678,0.035382,0.145216,0.041052,0.020846,0.624637
142_8_94_128,5,3,0.007779,0.001347,0.0069,0.905008,0.003068,0.069882,0.006016
142_8_718_839,6,5,0.013263,0.018595,0.064173,0.346197,0.02646,0.468969,0.062343
142_7_31_86,5,6,0.081188,0.169298,0.070642,0.233205,0.0166,0.132195,0.296873
142_7_965_1014,6,5,0.02102,0.052645,0.057436,0.097144,0.036381,0.504288,0.231085
142_7_128_279,3,3,0.023932,0.033531,0.024459,0.559608,0.015577,0.313146,0.029747
142_7_354_451,0,1,0.168877,0.423323,0.068491,0.257874,0.024402,0.032008,0.025024
142_7_613_710,3,1,0.087299,0.417824,0.053081,0.054406,0.318065,0.024634,0.044691
142_8_887_961,1,3,0.077781,0.082,0.055463,0.588013,0.059307,0.087894,0.049542
142_8_451_605,3,3,0.094635,0.140736,0.020871,0.6526,0.0177,0.047969,0.025488
142_8_280_354,3,3,0.023377,0.02642,0.025141,0.860385,0.007587,0.048061,0.009029
142_7_846_874,6,4,0.042073,0.234197,0.092936,0.024162,0.290517,0.035819,0.280296
143_7_766_810,3,3,0.012101,0.007103,0.022228,0.884368,0.00934,0.015187,0.049673
143_8_627_766,3,3,0.017833,0.011692,0.099077,0.721015,0.017479,0.017662,0.115243
143_8_236_399,3,3,0.016855,0.009725,0.024572,0.818568,0.011122,0.011332,0.107825
143_7_400_419,3,3,0.022061,0.027012,0.010764,0.840289,0.011645,0.015175,0.073054
143_7_165_221,3,3,0.051205,0.089355,0.063122,0.587649,0.067611,0.031367,0.109691
143_8_430_498,3,3,0.016171,0.015991,0.05632,0.616852,0.047564,0.039314,0.207789
143_7_503_611,3,3,0.010308,0.028847,0.080667,0.737105,0.020785,0.07076,0.051527
143_7_31_58,3,3,0.080284,0.261465,0.093535,0.268375,0.026256,0.047498,0.222588
143_8_846_906,3,3,0.018183,0.025676,0.131241,0.538158,0.030495,0.052822,0.203424
144_8_54_219,3,3,0.005906,0.001949,0.006563,0.941483,0.003753,0.016362,0.023984
144_8_765_905,3,3,0.013914,0.004864,0.012458,0.82458,0.010002,0.007985,0.126198
144_7_219_377,3,3,0.00623,0.005567,0.013366,0.851674,0.007289,0.053419,0.062455
144_8_984_1044,3,3,0.013504,0.003625,0.009802,0.926518,0.005579,0.013923,0.027049
144_8_382_448,3,3,0.010544,0.003454,0.006592,0.94205,0.004976,0.019474,0.01291
144_8_585_660,3,3,0.016647,0.011953,0.017961,0.810627,0.019346,0.007122,0.116344
144_7_660_749,3,2,0.015189,0.031971,0.381749,0.094476,0.055617,0.11823,0.302768
144_7_915_971,3,3,0.012403,0.009287,0.017741,0.864366,0.009099,0.044425,0.042679
144_7_448_584,3,3,0.017094,0.016147,0.02854,0.736024,0.020596,0.088895,0.092703
144_7_31_54,3,3,0.011813,0.002216,0.007903,0.931289,0.005228,0.009898,0.031653
148_7_31_190,4,2,0.016629,0.008174,0.748826,0.05051,0.114289,0.032361,0.02921
148_8_798_865,2,6,0.017228,0.05216,0.102085,0.068238,0.019375,0.250276,0.490638
148_8_965_1030,2,3,0.011941,0.010778,0.052625,0.499923,0.013788,0.08977,0.321174
148_7_748_789,3,2,0.013161,0.059988,0.613194,0.036383,0.100206,0.09321,0.083857
148_7_247_382,6,2,0.009374,0.008895,0.718656,0.019336,0.198704,0.007707,0.037327
148_8_385_429,2,4,0.024302,0.030809,0.168962,0.009316,0.370292,0.049386,0.346933
148_7_537_668,6,3,0.027748,0.080401,0.103312,0.360463,0.034273,0.048203,0.3456
148_8_685_736,2,5,0.006274,0.037877,0.31652,0.00582,0.033006,0.487575,0.112928
148_7_874_945,4,2,0.013034,0.031345,0.812773,0.018368,0.09277,0.00864,0.02307
148_8_194_239,2,6,0.015045,0.115797,0.044053,0.301243,0.034665,0.068335,0.420863
148_7_435_485,6,6,0.015515,0.06388,0.047492,0.132773,0.035134,0.17159,0.533616
148_7_1043_1124,3,2,0.012814,0.039936,0.385869,0.218474,0.13889,0.031529,0.172487
148_8_488_528,2,6,0.043753,0.11583,0.074543,0.112241,0.098707,0.066439,0.488488
149_7_82_131,3,4,0.039581,0.123266,0.192611,0.050565,0.351745,0.006684,0.235549
149_7_955_1184,4,3,0.017069,0.020504,0.195211,0.390851,0.251617,0.040647,0.0841
149_7_805_851,3,3,0.011259,0.017126,0.151388,0.535399,0.019355,0.169064,0.096409
149_8_31_75,5,6,0.009431,0.048172,0.100975,0.079712,0.06411,0.21558,0.482019
149_8_746_801,3,3,0.016987,0.004976,0.032358,0.873766,0.009762,0.023056,0.039097
149_8_145_276,1,2,0.021377,0.137397,0.530495,0.017522,0.109073,0.062806,0.121329
149_7_276_431,1,2,0.004709,0.01238,0.859139,0.027197,0.070882,0.007577,0.018116
149_7_520_727,4,6,0.011951,0.043515,0.165895,0.217009,0.047377,0.150193,0.36406
149_8_856_950,4,2,0.038334,0.081037,0.408688,0.022153,0.161547,0.047673,0.240568
149_8_452_515,6,6,0.021952,0.013803,0.021528,0.154311,0.032933,0.030589,0.724883
150_8_123_197,3,3,0.014059,0.007333,0.043099,0.50269,0.013966,0.011075,0.407778
150_8_795_844,2,6,0.007037,0.091438,0.181707,0.022574,0.027367,0.14784,0.522037
