utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
124_8_1064_1253,4,3,0.099542,0.105811,0.139047,0.281357,0.128088,0.120196,0.12596
124_8_231_337,1,2,0.039444,0.067331,0.338332,0.059505,0.203707,0.277328,0.014353
124_8_1389_1544,4,3,0.048097,0.164569,0.266908,0.311731,0.049161,0.091361,0.068171
124_8_2535_2703,4,4,0.013341,0.013723,0.115338,0.156049,0.595732,0.028379,0.077438
124_7_859_1054,1,2,0.011713,0.077291,0.396773,0.323662,0.123785,0.041419,0.025357
124_7_1328_1364,1,4,0.035257,0.151077,0.341193,0.011025,0.421103,0.011869,0.028476
124_8_1989_2099,4,5,0.018722,0.026529,0.121783,0.033402,0.072759,0.558534,0.168271
124_7_1624_1790,6,4,0.027257,0.114422,0.211088,0.073414,0.533011,0.011224,0.029583
124_7_615_665,1,1,0.161028,0.378597,0.112451,0.039451,0.228941,0.043166,0.036366
124_7_2109_2283,6,2,0.013102,0.107256,0.226744,0.218549,0.162441,0.088531,0.183376
124_7_1921_1971,1,1,0.024638,0.321414,0.070044,0.087071,0.227872,0.038811,0.23015
124_8_1814_1885,4,2,0.072537,0.222535,0.298198,0.030256,0.072946,0.232431,0.071096
124_8_477_575,1,4,0.055177,0.116722,0.099952,0.145815,0.265756,0.189741,0.126836
124_7_378_441,1,1,0.139283,0.420464,0.098537,0.089885,0.169128,0.038968,0.043736
124_8_2306_2375,6,4,0.052026,0.222189,0.250446,0.027,0.270021,0.088137,0.090181
124_8_746_825,1,3,0.044717,0.041762,0.120301,0.625877,0.040725,0.092473,0.034144
124_7_2763_2804,3,4,0.014727,0.148632,0.286702,0.136295,0.298204,0.044566,0.070874
125_7_108_240,5,2,0.018108,0.053548,0.416401,0.122939,0.192774,0.05135,0.14488
125_8_1239_1335,6,4,0.012523,0.030171,0.094199,0.02178,0.802463,0.003945,0.034919
125_7_1938_2047,1,3,0.015892,0.044789,0.20643,0.522389,0.06446,0.11535,0.03069
125_7_1079_1239,4,4,0.02266,0.101346,0.237404,0.035162,0.535694,0.01635,0.051384
125_8_1548_1689,3,3,0.015339,0.025312,0.047573,0.811724,0.033486,0.034632,0.031934
125_8_243_351,1,5,0.027371,0.148455,0.188376,0.031776,0.159684,0.358626,0.085711
125_8_1759_1934,3,3,0.021361,0.03125,0.04036,0.846618,0.00967,0.027921,0.02282
125_7_1376_1544,4,2,0.023017,0.097148,0.431641,0.069784,0.315638,0.024833,0.037941
125_8_2053_2301,3,3,0.023591,0.108731,0.048493,0.738984,0.017311,0.00929,0.053601
125_7_838_944,4,4,0.017679,0.077618,0.171159,0.03503,0.643776,0.027642,0.027097
125_8_951_1061,6,3,0.018281,0.045256,0.102726,0.519642,0.100227,0.034012,0.179855
125_7_592_724,5,2,0.018107,0.047434,0.557587,0.010175,0.095874,0.248945,0.021877
125_7_2312_2345,3,4,0.024109,0.09878,0.14368,0.12109,0.43495,0.015948,0.161444
125_8_431_565,3,3,0.021536,0.016164,0.034267,0.448474,0.027989,0.092996,0.358574
125_7_31_59,3,2,0.032434,0.105549,0.300687,0.044451,0.166581,0.149365,0.200934
125_8_60_95,0,5,0.03188,0.194571,0.0835,0.034625,0.016098,0.498229,0.141097
125_7_1708_1758,0,1,0.219158,0.344753,0.087844,0.019881,0.060504,0.215344,0.052516
125_7_352_407,6,6,0.02342,0.124469,0.094379,0.154296,0.120633,0.068031,0.41477
125_8_724_818,6,6,0.015166,0.027921,0.028227,0.173061,0.024234,0.216305,0.515085
126_8_1277_1351,2,2,0.082455,0.330126,0.335713,0.007587,0.099137,0.119765,0.025217
126_7_1928_2127,2,2,0.025768,0.108421,0.734117,0.020411,0.092191,0.012922,0.006171
126_8_1016_1184,0,5,0.046093,0.208274,0.205447,0.015402,0.031934,0.406131,0.086719
126_7_1647_1820,2,2,0.024717,0.205339,0.52513,0.058031,0.094827,0.052615,0.039341
126_8_251_331,3,1,0.096026,0.35355,0.069921,0.041164,0.152357,0.075475,0.211506
126_7_1379_1510,2,2,0.006229,0.112731,0.749895,0.027475,0.048551,0.039599,0.015519
126_7_869_1011,1,2,0.017401,0.185955,0.347454,0.114474,0.136963,0.055097,0.142656
126_7_164_234,3,2,0.013715,0.067637,0.577482,0.012309,0.163458,0.074191,0.091208
126_7_551_721,1,2,0.012657,0.03735,0.606708,0.066672,0.222985,0.021399,0.03223
126_8_31_116,5,5,0.018712,0.023203,0.074113,0.152622,0.047215,0.482317,0.201816
126_7_354_476,1,4,0.016038,0.104892,0.171744,0.098025,0.31997,0.014802,0.274529
126_8_1522_1646,5,5,0.142853,0.063551,0.122682,0.010368,0.029646,0.614262,0.016638
126_7_1184_1260,6,5,0.008356,0.137939,0.149057,0.026149,0.036272,0.625025,0.017202
126_8_736_867,5,5,0.025188,0.025651,0.045645,0.002022,0.071794,0.824587,0.005113
126_8_1828_1927,0,2,0.10789,0.13193,0.643357,0.007805,0.040812,0.057855,0.010352
126_8_488_534,2,5,0.013921,0.048507,0.026785,0.009853,0.023689,0.559849,0.317396
129_7_2309_2502,6,1,0.095039,0.349634,0.113474,0.207691,0.066888,0.081513,0.085761
129_7_1087_1337,4,6,0.023277,0.076218,0.127799,0.131272,0.253623,0.067151,0.320661
129_7_140_401,4,4,0.013274,0.01669,0.309306,0.058719,0.500503,0.027389,0.074119
129_7_2676_2889,6,4,0.040548,0.091127,0.2383,0.135194,0.246118,0.068548,0.180165
129_8_1338_1478,1,1,0.098094,0.367737,0.182439,0.011137,0.076241,0.240822,0.02353
129_8_2518_2671,1,0,0.539503,0.382241,0.019038,0.005793,0.039239,0.007219,0.006967
129_7_824_1029,4,2,0.011119,0.056084,0.635131,0.067511,0.159632,0.044627,0.025896
129_8_2898_2998,1,1,0.268179,0.451219,0.050685,0.054037,0.041322,0.064871,0.069687
129_7_2059_2180,6,4,0.042006,0.281796,0.132286,0.133961,0.313455,0.025881,0.070616
129_7_1753_1948,6,4,0.048248,0.262537,0.12469,0.091167,0.349304,0.024013,0.10004
129_7_638_685,4,4,0.015053,0.140821,0.110784,0.031445,0.633009,0.016058,0.05283
129_8_1652_1743,1,0,0.473466,0.417794,0.034126,0.008726,0.030066,0.022496,0.013326
129_7_1512_1623,6,4,0.022297,0.09264,0.279977,0.057529,0.436949,0.028571,0.082037
129_8_401_619,5,5,0.008084,0.013712,0.197662,0.013055,0.064105,0.697659,0.005722
129_8_2181_2305,0,2,0.042194,0.042986,0.385973,0.016066,0.157038,0.324876,0.030867
129_8_71_115,5,5,0.008581,0.04491,0.168653,0.008668,0.025613,0.705993,0.037582
129_8_704_808,0,0,0.412069,0.210531,0.128669,0.021691,0.094859,0.084017,0.048166
129_8_1952_2055,0,1,0.275595,0.313978,0.133377,0.021679,0.06821,0.123894,0.063268
129_7_3008_3075,1,6,0.080353,0.254684,0.03704,0.203121,0.084439,0.025438,0.314925
129_8_1037_1082,5,5,0.033729,0.134678,0.18946,0.00478,0.234001,0.365639,0.037713
129_7_31_71,4,3,0.031287,0.027212,0.082949,0.695063,0.065456,0.036142,0.06189
131_7_108_190,1,2,0.010988,0.057029,0.554841,0.102507,0.130134,0.113226,0.031275
131_7_1292_1421,1,4,0.034311,0.216323,0.147234,0.122816,0.373589,0.027758,0.077968
131_8_1100_1288,0,0,0.784962,0.118716,0.016396,0.010469,0.022083,0.036315,0.01106
131_8_197_401,1,0,0.743098,0.157859,0.022571,0.007224,0.012516,0.048847,0.007885
131_7_2720_2835,3,1,0.12038,0.406557,0.122224,0.090456,0.216881,0.012661,0.030841
131_8_1424_1491,1,1,0.376029,0.425159,0.054763,0.022984,0.062694,0.025327,0.033044
131_8_2491_2719,1,0,0.485311,0.28667,0.031027,0.042321,0.057344,0.053627,0.0437
131_8_759_945,0,0,0.870254,0.063778,0.007244,0.001642,0.009007,0.042083,0.005993
131_7_2002_2079,6,4,0.010227,0.080026,0.099741,0.013329,0.747882,0.008207,0.04059
131_7_1717_1806,1,1,0.094842,0.330393,0.027266,0.176008,0.130027,0.010041,0.231423
131_7_2309_2483,6,4,0.061003,0.157662,0.088343,0.220694,0.281988,0.076508,0.113803
131_8_1628_1717,0,5,0.152605,0.192518,0.054592,0.011876,0.080836,0.478834,0.028738
131_7_1514_1588,6,2,0.034283,0.134889,0.422359,0.042162,0.303088,0.034144,0.029075
131_8_555_634,1,0,0.637436,0.29247,0.02553,0.007302,0.014774,0.016612,0.005875
131_8_2104_2287,1,0,0.512331,0.235698,0.012205,0.007781,0.027953,0.194981,0.009051
131_8_1844_1975,1,1,0.405795,0.419466,0.019442,0.006888,0.055601,0.082687,0.010122
131_7_954_1088,6,1,0.066733,0.309034,0.126028,0.07711,0.264627,0.088056,0.068412
131_7_421_540,1,0,0.581777,0.31779,0.030829,0.010062,0.023444,0.029766,0.006332
131_8_31_108,1,0,0.282585,0.122309,0.091603,0.275381,0.032064,0.169597,0.026461
133_8_2303_2510,6,3,0.004759,0.005853,0.019006,0.915992,0.006577,0.0266,0.021214
133_7_31_179,3,3,0.010014,0.019772,0.061963,0.622019,0.07217,0.040305,0.173756
133_7_1181_1513,6,2,0.012669,0.150419,0.40764,0.052874,0.065187,0.275121,0.036089
133_8_179_345,5,5,0.005499,0.01738,0.026864,0.1528,0.016922,0.74578,0.034754
133_7_2763_2939,3,3,0.011544,0.004898,0.009899,0.876988,0.004345,0.083566,0.008761
133_8_2650_2763,3,3,0.013494,0.009505,0.013207,0.846765,0.010205,0.013253,0.093571
133_7_3001_3196,3,3,0.014635,0.018637,0.028065,0.724212,0.033663,0.015827,0.164961
133_7_2527_2649,3,3,0.008606,0.008229,0.01765,0.82492,0.009148,0.024396,0.107052
133_7_781_947,6,6,0.016343,0.061335,0.101175,0.096521,0.050141,0.132033,0.542452
133_8_2946_3001,3,3,0.014875,0.0041,0.011216,0.760072,0.012266,0.018478,0.178992
133_8_953_1166,6,5,0.037552,0.102753,0.085354,0.338509,0.029435,0.382026,0.02437
133_8_2033_2107,3,3,0.019183,0.032176,0.021848,0.850944,0.012127,0.015539,0.048183
133_7_1729_1854,3,3,0.017197,0.010154,0.011063,0.846739,0.006861,0.040474,0.067513
133_7_353_647,3,3,0.007676,0.011271,0.028166,0.8467,0.016367,0.073166,0.016655
133_8_1520_1728,6,3,0.056553,0.243613,0.081096,0.292521,0.029904,0.185472,0.110842
133_7_2115_2302,3,2,0.011097,0.099756,0.472661,0.11986,0.074254,0.111289,0.111083
133_8_1855_1955,3,3,0.00653,0.007053,0.019298,0.901616,0.006868,0.030716,0.027918
133_8_651_752,6,6,0.013355,0.039719,0.022819,0.166562,0.015279,0.298928,0.443338
133_7_1956_2030,3,6,0.018984,0.044527,0.083243,0.213624,0.031937,0.206213,0.401472
133_8_3202_3250,3,3,0.009811,0.012904,0.009555,0.880598,0.010468,0.009975,0.066688
134_7_31_208,3,3,0.015526,0.035961,0.071546,0.684666,0.070626,0.064223,0.057453
134_8_1262_1371,6,3,0.017743,0.015008,0.301323,0.542653,0.024132,0.058938,0.040204
134_8_1949_2085,3,3,0.005242,0.001547,0.009197,0.967555,0.00254,0.005682,0.008236
134_7_1088_1251,6,2,0.035197,0.232327,0.336064,0.038575,0.228963,0.08188,0.046996
134_8_1576_1805,3,3,0.006513,0.003689,0.017226,0.932423,0.015658,0.015648,0.008844
134_8_216_290,1,2,0.021331,0.081082,0.510247,0.215823,0.018871,0.106179,0.046467
134_7_1818_1925,3,3,0.039191,0.125784,0.040717,0.508458,0.18578,0.036307,0.063763
134_7_1390_1546,3,4,0.017241,0.108453,0.081646,0.088406,0.584288,0.02448,0.095486
134_8_2215_2328,3,3,0.009541,0.011666,0.025457,0.872791,0.006788,0.050387,0.02337
134_8_925_1063,4,3,0.026531,0.080689,0.310374,0.4243,0.094559,0.043858,0.01969
134_8_577_774,3,3,0.008058,0.008321,0.022116,0.930358,0.002996,0.023439,0.00471
134_7_305_567,3,3,0.024435,0.072762,0.124605,0.458504,0.044291,0.165735,0.109669
134_7_2103_2214,3,3,0.018942,0.032055,0.11764,0.514977,0.103126,0.029468,0.183793
134_7_824_895,5,2,0.011859,0.087938,0.629914,0.014989,0.072549,0.111358,0.071393
135_8_2413_2548,3,3,0.014915,0.007787,0.031255,0.90495,0.009203,0.007038,0.024851
135_7_31_178,5,2,0.066927,0.084894,0.420713,0.065507,0.0899,0.030464,0.241595
135_8_1223_1342,6,2,0.024953,0.043793,0.368308,0.150529,0.063318,0.054896,0.294202
135_7_2015_2193,6,3,0.032526,0.085526,0.072802,0.565381,0.07116,0.026272,0.146335
135_7_1094_1186,6,6,0.040591,0.149338,0.112809,0.063348,0.06553,0.077849,0.490535
135_8_1615_1685,3,3,0.013368,0.006536,0.007768,0.857481,0.009781,0.023295,0.081771
135_8_179_317,4,3,0.020245,0.015347,0.113163,0.711139,0.05457,0.054582,0.030954
135_8_1811_1988,3,3,0.016846,0.031573,0.025676,0.788893,0.015803,0.017915,0.103294
135_7_1704_1810,4,2,0.030549,0.030883,0.410497,0.066813,0.223969,0.096615,0.140674
135_7_1343_1597,4,4,0.016799,0.046941,0.130811,0.199633,0.223256,0.182885,0.199675
135_8_2195_2347,3,3,0.012466,0.002648,0.012749,0.925355,0.005812,0.027981,0.012988
135_8_896_1078,4,3,0.023979,0.023132,0.226991,0.461034,0.071148,0.062854,0.130861
135_8_469_617,1,2,0.031174,0.057354,0.450489,0.241256,0.099939,0.033604,0.086183
135_7_322_468,6,6,0.03175,0.053804,0.170435,0.03912,0.053601,0.064156,0.587134
135_7_637_855,4,2,0.021117,0.129581,0.438349,0.051283,0.271602,0.030473,0.057594
135_7_2347_2402,3,3,0.011635,0.035809,0.041691,0.467213,0.013732,0.408646,0.021275
135_7_2551_2585,3,3,0.020944,0.02939,0.022682,0.825808,0.015909,0.016297,0.068971
138_8_1202_1318,1,3,0.012434,0.021918,0.065169,0.568604,0.014026,0.166879,0.150969
138_7_1824_2061,6,1,0.147212,0.462775,0.109028,0.029595,0.162993,0.027971,0.060426
138_8_1604_1816,1,3,0.015106,0.02769,0.222028,0.590414,0.03982,0.051225,0.053717
138_8_221_280,1,3,0.019572,0.046382,0.091478,0.325601,0.024446,0.318771,0.17375
138_7_1337_1570,6,6,0.022186,0.099136,0.134345,0.222212,0.106113,0.188926,0.227082
138_7_839_929,6,2,0.04684,0.133987,0.28403,0.022957,0.165883,0.120782,0.225521
138_8_951_1090,5,5,0.010855,0.018092,0.081809,0.016395,0.017745,0.832569,0.022536
138_7_141_211,0,1,0.230487,0.308421,0.105338,0.111389,0.057997,0.078233,0.108134
138_7_501_671,6,6,0.053859,0.184895,0.135092,0.082545,0.058481,0.049473,0.435654
138_7_1100_1181,5,1,0.061642,0.209047,0.180039,0.090225,0.091367,0.167279,0.200403
138_7_286_380,0,1,0.291396,0.477016,0.051069,0.030964,0.070696,0.033243,0.045617
138_8_404_487,6,5,0.016431,0.043511,0.145803,0.144589,0.021607,0.530166,0.097894
138_7_31_95,0,6,0.095157,0.279725,0.067276,0.077391,0.035548,0.158435,0.286468
138_8_2077_2151,6,3,0.00888,0.023074,0.02062,0.667724,0.01894,0.031406,0.229355
138_8_95_118,6,3,0.011046,0.013994,0.033998,0.738321,0.011389,0.075554,0.115699
138_8_703_805,1,3,0.008943,0.014094,0.260395,0.362129,0.019256,0.29919,0.035994
139_7_31_134,3,3,0.014929,0.013024,0.298488,0.54892,0.020851,0.02946,0.074327
139_8_1222_1329,5,5,0.008282,0.012021,0.366829,0.091798,0.081682,0.392983,0.046405
139_7_1033_1202,5,2,0.036063,0.028903,0.389659,0.02401,0.038172,0.342467,0.140725
139_7_180_295,6,6,0.044428,0.046134,0.23145,0.130753,0.101957,0.042864,0.402414
139_8_1453_1563,6,2,0.024573,0.025963,0.617848,0.093834,0.056423,0.1333,0.048059
139_8_832_1030,6,2,0.037738,0.068922,0.46979,0.035894,0.134669,0.074187,0.178799
139_7_1330_1431,5,5,0.014132,0.055457,0.142343,0.063238,0.024375,0.505982,0.194472
139_8_578_682,5,2,0.010179,0.006144,0.602781,0.047712,0.028762,0.156435,0.147987
139_8_302_408,6,3,0.023172,0.007176,0.22581,0.450165,0.01149,0.199627,0.08256
139_7_427_560,6,3,0.048101,0.044179,0.207995,0.348736,0.047424,0.058073,0.245491
139_7_700_816,6,2,0.021208,0.026043,0.550908,0.014173,0.230411,0.053208,0.104048
139_8_135_171,3,3,0.011166,0.007407,0.018478,0.909741,0.005674,0.01555,0.031984
140_7_1089_1334,4,3,0.007721,0.106525,0.172079,0.333111,0.242171,0.043997,0.094395
140_7_1968_2143,3,3,0.00519,0.008877,0.023025,0.876013,0.008234,0.020546,0.058115
140_7_1478_1802,3,3,0.006823,0.007103,0.021434,0.877953,0.005455,0.019626,0.061606
140_8_130_282,3,3,0.028627,0.020783,0.04573,0.762666,0.023776,0.094643,0.023776
140_8_1811_1967,5,3,0.006074,0.001767,0.012057,0.894068,0.002678,0.081,0.002357
140_7_31_125,3,3,0.006256,0.008274,0.02223,0.673578,0.009318,0.253378,0.026968
140_8_823_1076,3,3,0.010226,0.004679,0.026287,0.90487,0.01029,0.02991,0.013737
140_8_1346_1455,4,4,0.024844,0.023566,0.110963,0.098444,0.559492,0.031402,0.151289
140_8_445_689,3,3,0.010367,0.003692,0.016751,0.907487,0.011838,0.010039,0.039826
140_7_283_437,3,5,0.007496,0.026228,0.140284,0.234505,0.039779,0.523377,0.028332
140_7_701_814,3,3,0.011623,0.009036,0.045625,0.783,0.034257,0.08575,0.03071
140_8_2147_2197,3,3,0.007672,0.001407,0.008088,0.958309,0.004563,0.010493,0.009468
141_8_115_282,6,3,0.013039,0.007009,0.023742,0.699847,0.015909,0.020895,0.21956
141_8_1272_1411,1,2,0.009935,0.01,0.830058,0.022729,0.105337,0.014505,0.007436
141_8_1936_2051,6,3,0.020964,0.010094,0.246791,0.550251,0.076012,0.013583,0.082305
141_7_1110_1254,6,4,0.009409,0.025639,0.159589,0.016414,0.762484,0.009531,0.016934
141_8_1608_1815,6,2,0.007124,0.012605,0.7029,0.016942,0.158443,0.069345,0.032641
141_7_1820_1935,6,6,0.02109,0.068017,0.130253,0.135604,0.169337,0.022332,0.453367
141_7_1419_1607,6,2,0.006931,0.034365,0.498201,0.027786,0.326948,0.08542,0.020347
141_8_948_1106,5,5,0.007208,0.012516,0.391672,0.032933,0.132281,0.40602,0.01737
141_7_282_432,6,6,0.029913,0.070458,0.128191,0.107567,0.202471,0.100572,0.360828
141_8_595_834,6,3,0.01893,0.004724,0.068445,0.645381,0.014253,0.015224,0.233042
141_8_433_534,5,3,0.01226,0.010001,0.060081,0.612673,0.019838,0.079377,0.20577
141_7_31_96,6,2,0.023707,0.055795,0.376152,0.072912,0.146764,0.01394,0.310729
141_7_842_912,6,2,0.021398,0.121146,0.280452,0.068757,0.067108,0.184414,0.256725
141_7_534_564,6,6,0.023088,0.08278,0.049385,0.213377,0.027389,0.041246,0.562735
142_8_94_128,5,3,0.011846,0.001247,0.005237,0.910356,0.003334,0.062766,0.005213
142_8_718_839,6,3,0.017753,0.024363,0.039832,0.43344,0.024713,0.402991,0.056909
142_7_31_86,5,1,0.261611,0.320382,0.045614,0.096129,0.013832,0.099833,0.162599
142_7_965_1014,6,5,0.022503,0.04617,0.039775,0.08433,0.029488,0.585784,0.19195
142_7_128_279,3,3,0.022528,0.024449,0.013754,0.632326,0.013661,0.266708,0.026573
142_7_354_451,0,1,0.235403,0.585655,0.024068,0.102614,0.015197,0.015974,0.021088
142_7_613_710,3,1,0.06341,0.452933,0.047651,0.171148,0.142339,0.033518,0.088999
142_8_887_961,1,3,0.184146,0.167328,0.031857,0.375741,0.05305,0.108299,0.079579
142_8_451_605,3,3,0.138506,0.160279,0.022814,0.580043,0.022096,0.049864,0.026397
142_8_280_354,3,3,0.05429,0.037172,0.025661,0.797284,0.012573,0.055002,0.018018
142_7_846_874,6,6,0.02574,0.160897,0.031954,0.066021,0.11017,0.032428,0.572791
143_7_766_810,3,3,0.01102,0.004534,0.015061,0.905444,0.007323,0.016531,0.040088
143_8_627_766,3,3,0.011353,0.004683,0.014141,0.805978,0.005289,0.010359,0.148198
143_8_236_399,3,3,0.012656,0.007213,0.018963,0.871962,0.007258,0.009624,0.072323
143_7_400_419,3,3,0.022657,0.024405,0.016395,0.81721,0.012692,0.032355,0.074286
143_7_165_221,3,3,0.023893,0.036795,0.032524,0.734707,0.027368,0.021006,0.123708
143_8_430_498,3,3,0.014459,0.005743,0.015167,0.748831,0.013401,0.040083,0.162315
143_7_503_611,3,3,0.008208,0.009924,0.024968,0.819278,0.011221,0.091258,0.035143
143_7_31_58,3,3,0.050395,0.090367,0.036484,0.514537,0.012881,0.025645,0.269691
143_8_846_906,3,3,0.013459,0.027133,0.052656,0.671929,0.024441,0.014898,0.195483
144_8_54_219,3,3,0.006252,0.002068,0.005324,0.933579,0.004142,0.018183,0.030452
144_8_765_905,3,3,0.008265,0.00335,0.00418,0.875521,0.005451,0.006757,0.096477
144_7_219_377,3,3,0.005688,0.003538,0.010391,0.882279,0.006044,0.048116,0.043942
144_8_984_1044,3,3,0.012666,0.003363,0.008996,0.936004,0.005469,0.013151,0.020351
144_8_382_448,3,3,0.009172,0.002407,0.005235,0.952229,0.005189,0.014289,0.011479
144_8_585_660,3,3,0.012901,0.014091,0.010267,0.82536,0.015552,0.006548,0.11528
144_7_660_749,3,6,0.018922,0.047441,0.12489,0.164996,0.031123,0.234814,0.377815
144_7_915_971,3,3,0.009498,0.008583,0.011591,0.899953,0.007777,0.028788,0.033809
144_7_448_584,3,3,0.008993,0.012277,0.012682,0.838976,0.00941,0.050669,0.066993
144_7_31_54,3,3,0.008506,0.001487,0.006127,0.948318,0.00397,0.007639,0.023954
148_7_31_190,4,2,0.022657,0.011187,0.651634,0.073458,0.13119,0.037346,0.072528
148_8_798_865,2,5,0.017828,0.056672,0.111094,0.059234,0.026111,0.557807,0.171255
148_8_965_1030,2,3,0.010642,0.009649,0.029035,0.596162,0.011409,0.088337,0.254765
148_7_748_789,3,2,0.020165,0.052667,0.458016,0.123129,0.079304,0.128959,0.13776
148_7_247_382,6,2,0.021626,0.02893,0.585753,0.057374,0.121621,0.048756,0.135941
148_8_385_429,2,6,0.020758,0.046299,0.051888,0.056046,0.069499,0.12284,0.63267
148_7_537_668,6,6,0.049169,0.09324,0.060623,0.26473,0.030684,0.051226,0.450328
148_8_685_736,2,5,0.008425,0.029111,0.127051,0.014782,0.024735,0.661061,0.134835
148_7_874_945,4,2,0.032094,0.090692,0.500291,0.049481,0.187232,0.011825,0.128385
148_8_194_239,2,3,0.030583,0.143425,0.044181,0.332515,0.033048,0.084243,0.332004
148_7_435_485,6,6,0.015488,0.044573,0.027637,0.180377,0.029507,0.074952,0.627467
148_7_1043_1124,3,3,0.012519,0.042593,0.220713,0.39557,0.067511,0.097195,0.163899
148_8_488_528,2,6,0.02436,0.068766,0.03534,0.199258,0.029982,0.103121,0.539172
149_7_82_131,3,6,0.056534,0.069481,0.020354,0.233751,0.023474,0.010849,0.585557
149_7_955_1184,4,3,0.018476,0.027298,0.087346,0.54102,0.158965,0.047073,0.119822
149_7_805_851,3,3,0.01081,0.016535,0.104751,0.652657,0.019931,0.119727,0.07559
149_8_31_75,5,6,0.011706,0.034232,0.026459,0.271583,0.023204,0.252887,0.379929
149_8_746_801,3,3,0.017938,0.006528,0.034827,0.864088,0.016738,0.014242,0.04564
149_8_145_276,1,1,0.036483,0.309879,0.290366,0.030304,0.075288,0.101637,0.156044
149_7_276_431,1,2,0.00985,0.037876,0.707945,0.093408,0.066423,0.030642,0.053857
149_7_520_727,4,6,0.011111,0.036595,0.106233,0.316782,0.057834,0.076642,0.394803
149_8_856_950,4,6,0.049009,0.161341,0.172603,0.055974,0.073361,0.104436,0.383276
149_8_452_515,6,6,0.014762,0.012883,0.009895,0.163839,0.014578,0.027091,0.756954
150_8_123_197,3,3,0.017387,0.010105,0.04888,0.521077,0.018743,0.011597,0.372211
150_8_795_844,2,5,0.010651,0.153644,0.146446,0.037103,0.019804,0.336,0.296352
150_8_31_87,2,6,0.027035,0.080671,0.101935,0.022546,0.037727,0.259332,0.470754
