utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
122_7_356_496,4,4,0.017467,0.080072,0.200823,0.140936,0.325235,0.042851,0.192617
122_7_31_90,1,2,0.006322,0.018892,0.769279,0.010204,0.098916,0.037736,0.058651
122_8_1468_1583,1,3,0.033894,0.084404,0.174515,0.266596,0.100532,0.128153,0.211907
122_7_642_880,1,2,0.032628,0.083083,0.395296,0.04641,0.345506,0.044386,0.05269
122_7_1595_1640,4,1,0.054069,0.245314,0.207974,0.19297,0.099358,0.026748,0.173566
122_8_1911_1995,0,1,0.374544,0.416552,0.037133,0.019067,0.020893,0.101433,0.030378
124_7_2416_2524,1,4,0.005331,0.054828,0.132833,0.004335,0.771169,0.001947,0.029557
124_7_31_210,1,2,0.006078,0.036048,0.567218,0.011437,0.351383,0.008984,0.018852
124_8_1064_1253,4,4,0.040713,0.033655,0.235844,0.223653,0.237981,0.101344,0.12681
124_8_231_337,1,2,0.023547,0.032222,0.421967,0.01879,0.374569,0.108737,0.02017
124_8_1389_1544,4,2,0.016951,0.071723,0.524132,0.105058,0.118596,0.060083,0.103458
124_8_2535_2703,4,4,0.008345,0.00493,0.091119,0.045795,0.799789,0.00813,0.04189
124_7_859_1054,1,4,0.011574,0.032826,0.359797,0.093352,0.42257,0.01569,0.064191
124_7_1328_1364,1,4,0.024377,0.133644,0.277715,0.005152,0.51413,0.00765,0.037332
124_8_1989_2099,4,5,0.01725,0.019305,0.35686,0.007714,0.10535,0.392486,0.101035
124_7_1624_1790,6,4,0.013985,0.087044,0.229122,0.040697,0.546416,0.008616,0.07412
124_7_615_665,1,1,0.121459,0.331415,0.124481,0.046809,0.246049,0.072791,0.056997
124_7_2109_2283,6,2,0.009672,0.096287,0.426524,0.074147,0.163053,0.080308,0.150009
124_7_1921_1971,1,4,0.014932,0.209815,0.103863,0.031269,0.386492,0.036749,0.216879
124_8_1814_1885,4,2,0.02632,0.090015,0.449091,0.010016,0.186515,0.190734,0.047309
124_8_477_575,1,3,0.040299,0.048155,0.089646,0.319405,0.194988,0.162838,0.144669
124_7_378_441,1,2,0.058408,0.293453,0.323793,0.047356,0.183148,0.061925,0.031917
124_8_2306_2375,6,4,0.024614,0.141806,0.264098,0.014597,0.382012,0.038304,0.134567
124_8_746_825,1,3,0.044254,0.042719,0.101785,0.506566,0.079778,0.184229,0.040669
124_7_2763_2804,3,2,0.016483,0.149828,0.364686,0.139371,0.193146,0.052848,0.083637
125_7_108_240,5,2,0.013197,0.047489,0.472219,0.07197,0.154401,0.049763,0.190961
125_8_1239_1335,6,4,0.010512,0.021957,0.057682,0.028096,0.806503,0.005462,0.069788
125_7_1938_2047,1,2,0.014021,0.043419,0.338215,0.334954,0.108494,0.0603,0.100599
125_7_1079_1239,4,4,0.010144,0.077464,0.168265,0.008973,0.701964,0.007752,0.025438
125_8_1548_1689,3,3,0.016489,0.017495,0.064645,0.773378,0.053083,0.041366,0.033545
125_8_243_351,1,2,0.014351,0.053652,0.427369,0.016991,0.236186,0.20291,0.048541
125_8_1759_1934,3,3,0.016573,0.024609,0.027301,0.850866,0.014949,0.033828,0.031873
125_7_1376_1544,4,4,0.013776,0.11458,0.262661,0.025021,0.503815,0.026133,0.054013
125_8_2053_2301,3,3,0.017147,0.063957,0.07827,0.734583,0.025844,0.011401,0.068798
125_7_838_944,4,4,0.013972,0.065848,0.134226,0.032032,0.682346,0.018511,0.053066
125_8_951_1061,6,3,0.018487,0.038857,0.13179,0.389837,0.103725,0.052052,0.265252
125_7_592_724,5,2,0.007601,0.022813,0.793081,0.00622,0.046118,0.104841,0.019327
125_7_2312_2345,3,4,0.02573,0.125801,0.07843,0.073479,0.49532,0.012009,0.189231
125_8_431_565,3,6,0.020616,0.022863,0.045752,0.356144,0.028195,0.087631,0.438799
125_7_31_59,3,2,0.028175,0.098152,0.337318,0.037179,0.153887,0.185412,0.159877
125_8_60_95,0,5,0.022515,0.251264,0.146379,0.020494,0.013545,0.415575,0.130229
125_7_1708_1758,0,2,0.098829,0.219184,0.224335,0.01281,0.163776,0.123495,0.157569
125_7_352_407,6,6,0.017917,0.077743,0.079933,0.095853,0.26747,0.025985,0.435098
125_8_724_818,6,6,0.01393,0.023691,0.059693,0.051305,0.104256,0.108411,0.638713
126_8_1277_1351,2,2,0.013106,0.074633,0.75763,0.002454,0.066598,0.065353,0.020225
126_7_1928_2127,2,2,0.010743,0.064537,0.830065,0.011564,0.066067,0.011572,0.005452
126_8_1016_1184,0,5,0.011757,0.083345,0.338572,0.019863,0.028838,0.458529,0.059095
126_7_1647_1820,2,2,0.008799,0.141523,0.651909,0.028154,0.068757,0.059376,0.041482
126_8_251_331,3,6,0.04745,0.239456,0.104328,0.04781,0.13847,0.148985,0.273502
126_7_1379_1510,2,2,0.002409,0.033375,0.898643,0.007248,0.038615,0.011664,0.008047
126_7_869_1011,1,2,0.008701,0.220822,0.444262,0.027866,0.180113,0.047424,0.070813
126_7_164_234,3,2,0.008368,0.052063,0.717438,0.003026,0.082568,0.065545,0.070992
126_7_551_721,1,2,0.00822,0.023219,0.708337,0.026358,0.191767,0.013619,0.028478
126_8_31_116,5,5,0.014011,0.016334,0.192082,0.087422,0.080611,0.322836,0.286704
126_7_354_476,1,6,0.013187,0.09701,0.122844,0.087273,0.251364,0.013077,0.415244
126_8_1522_1646,5,5,0.042182,0.074815,0.203388,0.007191,0.024944,0.641608,0.005873
126_7_1184_1260,6,2,0.007375,0.126769,0.422647,0.015449,0.06301,0.342177,0.022574
126_8_736_867,5,5,0.016803,0.02547,0.0622,0.001895,0.063305,0.8228,0.007528
126_8_1828_1927,0,2,0.02563,0.060679,0.822982,0.0025,0.027605,0.054107,0.006496
126_8_488_534,2,5,0.016101,0.045975,0.194468,0.007145,0.073627,0.380745,0.281939
129_7_2309_2502,6,1,0.064965,0.259624,0.180186,0.219625,0.086981,0.075538,0.11308
129_7_1087_1337,4,6,0.016422,0.052575,0.218075,0.090314,0.165963,0.040493,0.416159
129_7_140_401,4,2,0.007823,0.009489,0.599074,0.014945,0.303284,0.014458,0.050927
129_7_2676_2889,6,4,0.026162,0.087687,0.233487,0.054704,0.425638,0.028489,0.143835
129_8_1338_1478,1,2,0.057509,0.278408,0.28113,0.012244,0.088146,0.229573,0.052991
129_8_2518_2671,1,0,0.460642,0.412189,0.031169,0.007179,0.066377,0.015685,0.00676
129_7_824_1029,4,2,0.005721,0.040993,0.773011,0.016921,0.117535,0.026099,0.01972
129_8_2898_2998,1,1,0.114671,0.323172,0.066282,0.164869,0.051248,0.111915,0.167842
129_7_2059_2180,6,4,0.038131,0.275558,0.105767,0.058482,0.42952,0.021971,0.070571
129_7_1753_1948,6,4,0.021865,0.16253,0.180559,0.042264,0.470571,0.018496,0.103714
129_7_638_685,4,4,0.015779,0.102405,0.10793,0.03267,0.664945,0.017474,0.058797
129_8_1652_1743,1,1,0.288635,0.520939,0.075701,0.004361,0.073433,0.023652,0.013278
129_7_1512_1623,6,4,0.011106,0.061663,0.338986,0.016398,0.475951,0.011491,0.084405
129_8_401_619,5,5,0.004635,0.012644,0.295429,0.002768,0.066821,0.613333,0.004369
129_8_2181_2305,0,2,0.023622,0.022357,0.515414,0.012255,0.170693,0.196475,0.059185
129_8_71_115,5,5,0.008199,0.058646,0.33507,0.003551,0.035309,0.530199,0.029026
129_8_704_808,0,2,0.084157,0.135877,0.412195,0.01578,0.129639,0.184524,0.037828
129_8_1952_2055,0,1,0.09372,0.245605,0.224309,0.036948,0.08048,0.1805,0.138438
129_7_3008_3075,1,6,0.02989,0.180617,0.096734,0.124424,0.144038,0.029208,0.395088
129_8_1037_1082,5,2,0.017458,0.111133,0.323843,0.002469,0.19641,0.322612,0.026074
129_7_31_71,4,3,0.034455,0.022308,0.124789,0.633305,0.079582,0.062992,0.042569
131_7_108_190,1,2,0.008596,0.047273,0.669607,0.050271,0.136883,0.064776,0.022595
131_7_1292_1421,1,4,0.013961,0.112923,0.088901,0.071425,0.658632,0.014138,0.040019
131_8_1100_1288,0,5,0.212537,0.181717,0.075883,0.077739,0.141833,0.296873,0.013417
131_8_197_401,1,0,0.550731,0.195451,0.070214,0.014855,0.025933,0.133739,0.009077
131_7_2720_2835,3,4,0.050906,0.256614,0.121887,0.055535,0.447858,0.01516,0.05204
131_8_1424_1491,1,1,0.224349,0.442273,0.104039,0.037428,0.095669,0.053188,0.043055
131_8_2491_2719,1,1,0.217418,0.335201,0.054006,0.063925,0.117376,0.129114,0.082961
131_8_759_945,0,0,0.752112,0.077564,0.012612,0.003639,0.017431,0.130092,0.00655
131_7_2002_2079,6,4,0.006325,0.042356,0.101462,0.011072,0.77942,0.007399,0.051967
131_7_1717_1806,1,4,0.03731,0.174965,0.031417,0.117836,0.383657,0.009057,0.245758
131_7_2309_2483,6,4,0.019239,0.062356,0.131773,0.140264,0.443668,0.0577,0.145
131_8_1628_1717,0,5,0.111346,0.187565,0.051204,0.01265,0.062898,0.54388,0.030458
131_7_1514_1588,6,2,0.014902,0.058486,0.445062,0.013037,0.436687,0.015921,0.015904
131_8_555_634,1,0,0.414932,0.407034,0.069646,0.010003,0.041944,0.041362,0.015079
131_8_2104_2287,1,0,0.419191,0.290527,0.016139,0.005795,0.054117,0.201945,0.012287
131_8_1844_1975,1,1,0.146703,0.389955,0.034733,0.008003,0.145063,0.258174,0.017369
131_7_954_1088,6,4,0.018454,0.099058,0.196959,0.044863,0.328768,0.275648,0.03625
131_7_421_540,1,0,0.366015,0.30819,0.138725,0.03491,0.104454,0.036727,0.010981
131_8_31_108,1,3,0.091412,0.073085,0.116091,0.465289,0.033036,0.187032,0.034054
133_8_2303_2510,6,3,0.005456,0.007981,0.029434,0.862991,0.00977,0.046587,0.037781
133_7_31_179,3,3,0.011669,0.020723,0.080109,0.448855,0.144052,0.053333,0.241259
133_7_1181_1513,6,2,0.007484,0.091215,0.65881,0.023891,0.090246,0.065815,0.062539
133_8_179_345,5,5,0.004826,0.020274,0.056231,0.093808,0.019548,0.759718,0.045595
133_7_2763_2939,3,3,0.012739,0.009781,0.008692,0.789298,0.008125,0.158248,0.013117
133_8_2650_2763,3,3,0.017952,0.010284,0.03059,0.783661,0.029133,0.014857,0.113523
133_7_3001_3196,3,3,0.016824,0.025819,0.040971,0.582186,0.063383,0.017873,0.252944
133_7_2527_2649,3,3,0.009586,0.008612,0.041198,0.795377,0.012322,0.042388,0.090517
133_7_781_947,6,2,0.020333,0.043195,0.533095,0.036689,0.088158,0.080528,0.198001
133_8_2946_3001,3,3,0.022244,0.005454,0.041333,0.719112,0.0393,0.018719,0.153837
133_8_953_1166,6,3,0.014751,0.062783,0.065835,0.40315,0.032347,0.373792,0.047342
133_8_2033_2107,3,3,0.011778,0.016391,0.01034,0.882327,0.011591,0.013663,0.05391
133_7_1729_1854,3,3,0.018269,0.024069,0.017556,0.731015,0.013031,0.09163,0.104431
133_7_353_647,3,3,0.009836,0.020746,0.054655,0.691157,0.027557,0.142148,0.053901
133_8_1520_1728,6,5,0.034436,0.18885,0.186376,0.19929,0.042713,0.207662,0.140673
133_7_2115_2302,3,2,0.005904,0.054899,0.648278,0.032956,0.056768,0.055803,0.145392
133_8_1855_1955,3,3,0.006176,0.007696,0.021454,0.863918,0.01106,0.037832,0.051863
133_8_651_752,6,6,0.015239,0.044056,0.044053,0.167055,0.019669,0.290014,0.419914
133_7_1956_2030,3,6,0.017888,0.06727,0.212559,0.128521,0.083096,0.191908,0.298758
133_8_3202_3250,3,3,0.019089,0.031277,0.024365,0.732901,0.054701,0.012529,0.125138
134_7_31_208,3,3,0.013776,0.087412,0.176204,0.376053,0.064118,0.199037,0.083401
134_8_1262_1371,6,3,0.012099,0.014079,0.213279,0.611039,0.022173,0.044602,0.08273
134_8_1949_2085,3,3,0.004959,0.00138,0.006337,0.963894,0.003023,0.006181,0.014226
134_7_1088_1251,6,4,0.012321,0.089565,0.418866,0.004181,0.428978,0.014661,0.031428
134_8_1576_1805,3,3,0.006844,0.003436,0.01693,0.915376,0.024071,0.018645,0.014699
134_8_216_290,1,2,0.007903,0.040776,0.559972,0.275828,0.015299,0.072238,0.027984
134_7_1818_1925,3,3,0.039996,0.093967,0.08754,0.435526,0.213332,0.060093,0.069547
134_7_1390_1546,3,4,0.012189,0.086993,0.259692,0.01886,0.536782,0.026043,0.059442
134_8_2215_2328,3,3,0.008518,0.009215,0.024334,0.880035,0.007454,0.047775,0.022669
134_8_925_1063,4,3,0.020965,0.062364,0.315638,0.332343,0.18815,0.044415,0.036124
134_8_577_774,3,3,0.007878,0.008164,0.027496,0.918214,0.006158,0.023429,0.008661
134_7_305_567,3,6,0.02124,0.056397,0.187193,0.202298,0.062825,0.192925,0.277121
134_7_2103_2214,3,3,0.017699,0.028255,0.286754,0.371191,0.166102,0.026665,0.103334
134_7_824_895,5,2,0.011593,0.066805,0.638563,0.007512,0.137286,0.056589,0.081653
135_8_2413_2548,3,3,0.014432,0.005439,0.027822,0.903977,0.007616,0.008345,0.03237
135_7_31_178,5,2,0.042784,0.075043,0.515657,0.020735,0.195665,0.01197,0.138147
135_8_1223_1342,6,6,0.019719,0.026709,0.223176,0.127912,0.041491,0.030679,0.530314
135_7_2015_2193,6,3,0.035901,0.065334,0.063157,0.503218,0.093209,0.022597,0.216583
135_7_1094_1186,6,2,0.029906,0.117861,0.409175,0.035061,0.136053,0.077087,0.194857
135_8_1615_1685,3,3,0.011101,0.005391,0.007447,0.852357,0.007678,0.024291,0.091733
135_8_179_317,4,3,0.020371,0.013338,0.180127,0.625998,0.066849,0.058603,0.034714
135_8_1811_1988,3,3,0.016532,0.021428,0.03145,0.774191,0.019944,0.023019,0.113436
135_7_1704_1810,4,2,0.021596,0.016667,0.507937,0.029655,0.292525,0.05593,0.075689
135_7_1343_1597,4,2,0.014961,0.041482,0.288422,0.116041,0.171212,0.266433,0.101449
135_8_2195_2347,3,3,0.011975,0.002043,0.01628,0.925069,0.008458,0.024506,0.011668
135_8_896_1078,4,3,0.020615,0.027753,0.188187,0.311211,0.104665,0.04413,0.30344
135_8_469_617,1,2,0.027292,0.042888,0.293787,0.240524,0.102053,0.038734,0.254722
135_7_322_468,6,2,0.017641,0.026033,0.73546,0.015252,0.052452,0.039547,0.113614
135_7_637_855,4,2,0.004203,0.022439,0.84028,0.004713,0.109208,0.006701,0.012456
135_7_2347_2402,3,3,0.014473,0.057311,0.10755,0.384744,0.039124,0.348741,0.048057
135_7_2551_2585,3,3,0.019628,0.033256,0.027781,0.778972,0.022435,0.015713,0.102214
138_8_1202_1318,1,3,0.015383,0.017962,0.207187,0.368757,0.037011,0.0926,0.2611
138_7_1824_2061,6,4,0.037982,0.233783,0.237834,0.033728,0.264599,0.042644,0.14943
138_8_1604_1816,1,2,0.013428,0.032426,0.46568,0.308307,0.045479,0.079623,0.055056
138_8_221_280,1,3,0.014282,0.019303,0.098611,0.451858,0.01243,0.295821,0.107695
138_7_1337_1570,6,6,0.021135,0.056992,0.195704,0.141641,0.179766,0.173186,0.231577
138_7_839_929,6,2,0.020902,0.062041,0.49481,0.004525,0.31014,0.047543,0.060039
138_8_951_1090,5,5,0.006434,0.017921,0.223234,0.013566,0.022012,0.694637,0.022197
138_7_141_211,0,6,0.075381,0.217771,0.207852,0.099953,0.083306,0.074544,0.241193
138_7_501_671,6,6,0.035776,0.125839,0.147924,0.04409,0.085428,0.02858,0.532362
138_7_1100_1181,5,2,0.038598,0.105862,0.347465,0.053349,0.246071,0.089855,0.1188
138_7_286_380,0,4,0.099143,0.234556,0.18789,0.030609,0.295528,0.045613,0.106661
138_8_404_487,6,2,0.016205,0.046579,0.377453,0.078758,0.038795,0.301188,0.141022
138_7_31_95,0,6,0.059147,0.246749,0.129595,0.048641,0.080733,0.1005,0.334635
138_8_2077_2151,6,3,0.009376,0.02722,0.025941,0.583263,0.030009,0.036365,0.287827
138_8_95_118,6,3,0.014617,0.026704,0.051983,0.613444,0.022085,0.110936,0.160229
138_8_703_805,1,2,0.009451,0.014406,0.469847,0.17927,0.034702,0.237819,0.054505
139_7_31_134,3,2,0.005614,0.007183,0.834627,0.077244,0.023965,0.011041,0.040327
139_8_1222_1329,5,2,0.002939,0.007072,0.6121,0.011133,0.030095,0.323498,0.013164
139_7_1033_1202,5,2,0.013867,0.027671,0.723566,0.003998,0.050178,0.096488,0.084233
139_7_180_295,6,2,0.025592,0.04124,0.4684,0.069474,0.105555,0.03302,0.256717
139_8_1453_1563,6,2,0.010127,0.013896,0.818407,0.033498,0.058825,0.034848,0.030399
139_8_832_1030,6,2,0.025234,0.037672,0.546529,0.022492,0.116678,0.043095,0.2083
139_7_1330_1431,5,2,0.017046,0.07679,0.475665,0.022931,0.079353,0.203202,0.125013
139_8_578_682,5,2,0.00553,0.004273,0.791638,0.018416,0.023825,0.087395,0.068923
139_8_302_408,6,5,0.019698,0.011697,0.2367,0.21662,0.014037,0.273702,0.227546
139_7_427_560,6,2,0.024337,0.027455,0.577591,0.13859,0.06573,0.045351,0.120945
139_7_700_816,6,2,0.013914,0.014851,0.768676,0.006671,0.082766,0.047783,0.065339
139_8_135_171,3,3,0.008275,0.006049,0.018095,0.914302,0.007198,0.013585,0.032496
140_7_1089_1334,4,4,0.004497,0.0396,0.247682,0.226817,0.380302,0.055932,0.045169
140_7_1968_2143,3,3,0.00548,0.010089,0.017002,0.849819,0.011387,0.024543,0.08168
140_7_1478_1802,3,3,0.006256,0.007395,0.027113,0.856984,0.006826,0.022519,0.072907
140_8_130_282,3,3,0.023128,0.016143,0.039853,0.773551,0.023845,0.090227,0.033252
140_8_1811_1967,5,3,0.005353,0.00239,0.011982,0.850098,0.00332,0.12307,0.003786
140_7_31_125,3,3,0.005333,0.007573,0.026923,0.552881,0.014947,0.37253,0.019812
140_8_823_1076,3,3,0.010621,0.004249,0.029263,0.883357,0.012903,0.04263,0.016977
140_8_1346_1455,4,4,0.02012,0.014033,0.244309,0.043511,0.467526,0.023309,0.187192
140_8_445_689,3,3,0.009916,0.003272,0.012037,0.887564,0.016251,0.008371,0.06259
140_7_283_437,3,5,0.006155,0.023455,0.222114,0.12836,0.072367,0.511239,0.036309
140_7_701_814,3,3,0.017508,0.015305,0.086968,0.542314,0.130898,0.144372,0.062636
140_8_2147_2197,3,3,0.006198,0.001676,0.010886,0.949648,0.007354,0.012689,0.011549
141_8_115_282,6,3,0.014742,0.009387,0.043051,0.545468,0.030132,0.028555,0.328665
141_8_1272_1411,1,2,0.00351,0.005573,0.890467,0.005747,0.079333,0.007747,0.007623
141_8_1936_2051,6,3,0.020703,0.012539,0.311075,0.432129,0.077014,0.016405,0.130134
141_7_1110_1254,6,4,0.003776,0.011551,0.137792,0.009257,0.821426,0.007084,0.009114
141_8_1608_1815,6,2,0.003481,0.003815,0.800889,0.00284,0.151977,0.012886,0.024113
141_7_1820_1935,6,6,0.017354,0.042991,0.171469,0.103334,0.254327,0.018764,0.391762
141_7_1419_1607,6,4,0.003345,0.02098,0.294092,0.009658,0.621257,0.021831,0.028837
141_8_948_1106,5,2,0.008221,0.015761,0.476413,0.038422,0.142397,0.27712,0.041667
141_7_282_432,6,4,0.016703,0.053245,0.255667,0.022535,0.323564,0.053995,0.274291
141_8_595_834,6,3,0.022546,0.00672,0.278041,0.480966,0.019255,0.021029,0.171444
141_8_433_534,5,3,0.014117,0.00973,0.115596,0.527715,0.035214,0.067449,0.23018
141_7_31_96,6,2,0.008835,0.021617,0.69661,0.030932,0.153285,0.009188,0.079533
141_7_842_912,6,6,0.017961,0.11053,0.200524,0.079618,0.07153,0.181513,0.338323
141_7_534_564,6,6,0.020531,0.090601,0.047032,0.115122,0.056814,0.02362,0.64628
142_8_94_128,5,3,0.006862,0.001345,0.006559,0.861132,0.00382,0.115903,0.004379
142_8_718_839,6,5,0.013965,0.019516,0.070857,0.373458,0.035844,0.410606,0.075753
142_7_31_86,5,6,0.069978,0.166064,0.091456,0.162438,0.034691,0.160542,0.314831
142_7_965_1014,6,5,0.027378,0.054857,0.064879,0.082661,0.060268,0.529276,0.180682
142_7_128_279,3,3,0.021975,0.048252,0.021184,0.509928,0.025312,0.323449,0.049899
142_7_354_451,0,1,0.10476,0.491238,0.057671,0.24288,0.038904,0.037142,0.027405
142_7_613_710,3,1,0.045308,0.385783,0.045881,0.069569,0.356728,0.023051,0.07368
142_8_887_961,1,3,0.062557,0.079267,0.042606,0.569923,0.079779,0.099234,0.066633
142_8_451_605,3,3,0.073102,0.138119,0.022169,0.661449,0.023404,0.059073,0.022684
142_8_280_354,3,3,0.018811,0.023637,0.016644,0.851687,0.012113,0.063838,0.01327
142_7_846_874,6,6,0.030531,0.162518,0.100364,0.036794,0.294265,0.040538,0.33499
143_7_766_810,3,3,0.011357,0.005784,0.01756,0.889081,0.010913,0.012287,0.053018
143_8_627_766,3,3,0.01547,0.01082,0.102535,0.696655,0.025207,0.014925,0.134388
143_8_236_399,3,3,0.013634,0.008625,0.026872,0.824274,0.01397,0.011129,0.101496
143_7_400_419,3,3,0.020787,0.028843,0.01346,0.815702,0.020026,0.02772,0.073463
143_7_165_221,3,3,0.046259,0.091734,0.064364,0.575404,0.086443,0.029749,0.106047
143_8_430_498,3,3,0.0155,0.012057,0.063211,0.533858,0.070671,0.034947,0.269755
143_7_503_611,3,3,0.010098,0.02541,0.044516,0.733085,0.033176,0.043517,0.110197
143_7_31_58,3,6,0.044391,0.231131,0.067466,0.26979,0.039043,0.027714,0.320465
143_8_846_906,3,3,0.017665,0.021833,0.192806,0.478051,0.046623,0.037463,0.205558
144_8_54_219,3,3,0.005485,0.001604,0.005802,0.942035,0.004512,0.017505,0.023056
144_8_765_905,3,3,0.011163,0.004032,0.011712,0.841561,0.012407,0.007526,0.1116
144_7_219_377,3,3,0.006487,0.004932,0.009662,0.851201,0.009484,0.044474,0.073759
144_8_984_1044,3,3,0.01156,0.003045,0.009904,0.931414,0.00681,0.017424,0.019844
144_8_382_448,3,3,0.009645,0.002994,0.005284,0.942875,0.006766,0.018743,0.013693
144_8_585_660,3,3,0.01601,0.011714,0.017187,0.805244,0.025408,0.006977,0.11746
144_7_660_749,3,2,0.012333,0.026404,0.391763,0.081761,0.059091,0.129326,0.299322
144_7_915_971,3,3,0.011673,0.007993,0.013381,0.857351,0.011686,0.037038,0.060879
144_7_448_584,3,3,0.015855,0.013502,0.028233,0.746886,0.032813,0.083449,0.079262
144_7_31_54,3,3,0.009866,0.001628,0.006612,0.935886,0.004947,0.008879,0.032183
148_7_31_190,4,2,0.017318,0.009382,0.654836,0.091582,0.127188,0.039175,0.06052
148_8_798_865,2,5,0.015639,0.052624,0.149383,0.054462,0.023028,0.388688,0.316176
148_8_965_1030,2,3,0.010932,0.00929,0.034998,0.462959,0.014433,0.088996,0.378392
148_7_748_789,3,2,0.012362,0.061481,0.589331,0.050009,0.087021,0.101053,0.098743
148_7_247_382,6,2,0.009082,0.008725,0.710089,0.027345,0.179745,0.009629,0.055384
148_8_385_429,2,6,0.015069,0.030273,0.136092,0.011385,0.294744,0.069144,0.443293
148_7_537_668,6,3,0.029997,0.070391,0.106009,0.389043,0.044518,0.037595,0.322447
148_8_685_736,2,5,0.006299,0.032847,0.383279,0.004667,0.049318,0.430308,0.093282
148_7_874_945,4,2,0.011959,0.032984,0.809344,0.018475,0.092735,0.008915,0.025589
148_8_194_239,2,6,0.014894,0.114514,0.043761,0.284659,0.04591,0.069579,0.426683
148_7_435_485,6,6,0.019684,0.073246,0.064259,0.126457,0.050579,0.260706,0.405069
148_7_1043_1124,3,2,0.011331,0.034152,0.364961,0.229716,0.127826,0.033218,0.198797
148_8_488_528,2,6,0.029531,0.083738,0.046691,0.093485,0.086131,0.050976,0.609449
149_7_82_131,3,4,0.034423,0.075472,0.260991,0.019989,0.46761,0.006737,0.134778
149_7_955_1184,4,3,0.014921,0.023595,0.158745,0.426263,0.227728,0.056326,0.092422
149_7_805_851,3,3,0.011556,0.019179,0.133211,0.587505,0.023759,0.126559,0.098231
149_8_31_75,5,6,0.010195,0.046787,0.062644,0.109397,0.055298,0.307342,0.408337
149_8_746_801,3,3,0.017402,0.005939,0.036265,0.859647,0.016722,0.017457,0.046568
149_8_145_276,1,2,0.013393,0.095276,0.476529,0.009767,0.192179,0.051044,0.161812
149_7_276_431,1,2,0.004494,0.01343,0.823436,0.030089,0.088206,0.010192,0.030154
149_7_520_727,4,6,0.010976,0.041648,0.15973,0.169039,0.061613,0.149142,0.407852
149_8_856_950,4,2,0.020503,0.062178,0.362808,0.013455,0.17904,0.039078,0.322938
149_8_452_515,6,6,0.023221,0.014154,0.024742,0.174535,0.03533,0.034607,0.693411
150_8_123_197,3,3,0.016945,0.008212,0.075729,0.447737,0.023073,0.011135,0.417171
150_8_795_844,2,6,0.007396,0.074653,0.201584,0.023854,0.025321,0.235923,0.431269
